Country,ageGroup,pecans,peanuts,kiwi,lima,figs,strawberries,beef,raspberries,grapefruit,watermelon,milk,peppermint,garlic,avocado,apple,cabbage,tomato,wheat,sunflower oil,papaya,grape,peas,olives,apricot,pear,broccoli,corn,hazelnuts,lettuce,cucumber,chicken,pepper,corn oil,wheat flour,orange,cheese,lard,pig,spinach,pork,banana,plum,potato,olive oil,pistachio,blueberries,fish,asparagus,barley,rice,coconut oil,egg,carrot,beans,cocoa,palm oil,sugar,butter,onion,artichokes,coffee,walnuts,sweet potatoes,cocoa butter,lamb,cauliflower,peach,soybean oil,pineapple,oats,cranberries,celery,turkey,honey,sweet corn
Austria,Adults,0.0,0.0,0.0038498232888948894,0.0,0.0009694496678652145,0.0031632714690419668,0.005606666085386515,0.00177391301989412,0.011883976734675335,0.0049495894750891944,0.0058067629423883115,0.0,0.0001721191828743423,0.0047294009708715706,0.009773119830326757,0.004242505264362167,0.0038002464826036855,0.006107755737857676,0.0,0.005582243768897589,0.008693894489108872,0.002576102124461627,0.0006549832688839837,0.003960734864598765,0.007567580900618536,0.004333681912587494,0.002144934878473375,0.0027911218844487943,0.0017576911149246755,0.004066664585641893,0.006034534732784053,0.0036141363294066677,0.0,0.0,0.01184399680942282,0.002313315553770843,0.0,0.007337666337733311,0.00525262556540078,0.0037721767433072442,0.008107544521494084,0.00969914854845956,0.006050657480141308,0.0006151632633325143,0.0011815749310833228,0.004447187535888412,0.004602176892295453,0.003963393075917287,0.0041680753474435325,0.005523823305806732,0.0,0.00306946938196643,0.0038265247286946866,0.004562779452315079,0.0011293410786743536,0.0,0.0005517634466016825,0.0011648162719053257,0.001654515028170482,0.007554636567241402,0.021693552727020494,0.0010403272478400028,0.0,0.0,0.005904773408878335,0.005718698616581749,0.005806911851448279,0.0,0.009285132135599655,0.0,0.0016002432137506419,0.005228701663534075,0.006349097458362307,0.0007027292687796611,0.002925095734902336
Austria,Elderly,0.0,0.0,0.002480997230621148,0.0,0.0014885983383726902,0.0023817573413963044,0.004625287694229427,7.442991691863451e-05,0.03721495845931726,0.00540857396275411,0.0059829812079436,0.0,0.0,0.0,0.006966570006681437,0.006126512536365103,0.0042744038001844365,0.007225215268286706,0.00020654301944921075,0.0,0.007145272024188912,0.0024437822721618306,0.00034733961228696126,0.0,0.006047430749639053,0.011741319393914594,0.0,0.0007442991691863451,0.003349346261338553,0.004004329530222536,0.005182672635965969,0.0033664313104494244,0.0,0.0,0.007753116345691119,0.0018765169731604916,0.00094898144071259,0.005630091572630992,0.0048751595581705606,0.003093870600563783,0.007762807741123209,0.0018483429368127545,0.006127781228130765,0.00037214958459317254,0.0,0.0014885983383726902,0.008097974960747434,0.0,0.0,0.004689084765873974,0.0,0.003266328277083154,0.005172879225845099,0.005898570915801785,0.0007126664544959254,0.0,0.00045937214348219736,0.0012934467269396846,0.0011164487537795177,0.0,0.018062280088229632,0.0010234113576312244,0.0,0.0,0.0064009728550025674,0.0048751595581705606,0.006202493076552873,0.0,0.00948051066751107,0.0,0.0,0.0,0.005783204544577901,0.0008612604672013443,0.0
Austria,Very elderly,0.0,0.0,0.002605047092152208,0.0,0.0014885983383726902,0.0,0.0064009728550025674,0.006066038228868712,0.0,0.006568440168069495,0.005367064970626411,0.0,0.00033493462613385527,0.0,0.007127759102560996,0.005526421331208612,0.0028017547297228894,0.007444119417877405,0.0,0.0,0.0049495894750891944,0.0,0.0,0.0014885983383726902,0.004837944599711243,0.0,0.0,0.0,0.0,0.006177683104246664,0.0055890101249811,0.003823836981694848,0.0,0.0,0.009861963991719073,0.0020263544881098244,0.0017118880891285938,0.005515256843670817,0.003647065929013091,0.0029915101223066567,0.008373365653346383,0.0,0.006667353610290316,0.0005582243768897588,0.0,0.0,0.006149771885402176,0.0048751595581705606,0.0,0.0022328975075590353,0.0,0.0027911218844487943,0.007442991691863451,0.004961994461242303,0.000502401939200783,0.0,0.00030237153748195267,0.0010507752976748378,0.0016126481999037502,0.0,0.017335968148965313,7.442991691863451e-05,0.0,0.0,0.0,0.0,0.005582243768897589,0.0,0.0025678321336928905,0.0,0.0,0.008187290861049796,0.002605047092152208,0.0008187290861049796,0.0
Austria,Other children,0.0,0.0003969595568993838,0.0014885983383726902,0.0,0.0007442991691863451,0.0016875825862592718,0.0023082615738697224,0.0015506232691382164,0.0019847977844969227,0.007219701941107547,0.008470784928427023,0.0,3.8219987882921585e-05,0.00010675731083362786,0.007003019912975867,0.0017083568030703464,0.0008688881760805002,0.002880164713952074,0.00013072064283489038,0.0,0.00465931279910652,0.0009186239585987072,0.00024130592564559702,0.0,0.003209790167116113,0.001370469790232049,0.0010779869169977238,0.0,0.0009848921034849526,0.0016951836807158366,0.0015855821207610423,0.0002869032286053814,5.7013316359674024e-05,0.0028383578826046206,0.0084132388231242,0.0019468168442035472,0.0002046751829627287,0.003233957691718398,0.0029932735387998054,0.002253420789221636,0.004398923485111329,0.004019215513606264,0.0028325811635363,0.0002111514718050898,0.0014885983383726902,0.0006202493076552873,0.0035428726333943403,0.0012404986153105777,0.0005022282693946397,0.003107823089396989,0.0,0.0015450265790563308,0.0011624936163262386,0.000941947813563779,0.0008457552300947227,0.0,0.00029263272443972454,0.0010013857408533815,0.0006557540011077769,0.0,0.003259276137878085,0.0007444314890386465,0.0,0.0,0.0,0.0007249622767708838,0.005097153677039362,0.0,0.008063240999518714,0.0,0.0,0.000132644744794281,0.002556314104049732,0.0005429228264699031,0.0013325932325112322
Austria,Adolescents,0.0,0.0,0.0022138129134773306,0.0,0.0,0.0023251002962389497,0.002796952660672827,0.002523347853347851,0.0037214958459317253,0.004432715052043125,0.007249970166252176,0.0,2.1402518478155743e-05,0.0013905245178462337,0.00808577569703553,0.0024398109044519605,0.0010338442633417565,0.002930624298012593,0.0001474837880561878,0.0,0.003850140146778748,0.0009389755788814972,0.00019047147381742288,0.0023325777737923164,0.0062779650123083765,0.002604488867775318,0.0010151094044657356,0.0005127394276617045,0.0013083754982536222,0.0016939769917686653,0.0018086796895824021,0.0002681027898541404,6.413998090463329e-05,0.0020765014769988104,0.010666349812584549,0.0014882484513078927,0.0003074617168001105,0.0032880620854604486,0.003233566390576229,0.002272288774487952,0.004018242573515827,0.000998685739230854,0.003169474604863915,0.0001658283234149455,0.0009675889199422486,0.0021475636078118207,0.00284869791209524,0.001936641628250566,0.0005022282693946397,0.0031249268110482087,0.0,0.0013468393027882904,0.0010349288083750276,0.0016060124865415388,0.0007159971420177612,0.0,0.00031065114611288205,0.0007083283717668214,0.0008373461716348872,0.0,0.008310479139906226,0.0010172088645546739,0.0,0.0,0.004984149766511745,0.0010439881284126863,0.003502389056506649,0.0,0.002451225263853694,0.0,0.0,0.00019501051732220712,0.0026510935146820997,0.0008435390584111888,0.0013270895536546408
Austria,Toddlers,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Austria,Infants,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Austria,Lactating women,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Austria,Pregnant women,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Belgium,Adults,0.0,0.000865370877167985,0.003521506500530545,0.0,0.0020828907507719706,0.004623072761904784,0.0032552448350084123,0.0023364418381395828,0.006440012760716594,0.007606096066125932,0.006532495813329774,0.0,7.38224652435261e-05,0.0030873599259168454,0.006770099754735517,0.0029450280929313255,0.003186329227867462,0.006307388095858559,0.00027336995234926724,0.0,0.005247276044071625,0.0023430532780484153,0.0009027787477812081,0.0026389743855668494,0.005900168575591395,0.0038590061466150572,0.0009626907580742157,0.0011714223216880723,0.0011871224809711874,0.0021779017893594215,0.002477128317654133,0.0011512143414054488,0.0002548796985578596,0.007337849247244424,0.00872860400109037,0.001464654126471488,0.00013201420251371645,0.003806355130646367,0.0030451241613997887,0.0022440634097194855,0.005059743108915889,0.003189682495670502,0.005641403176124331,0.0003618937585907529,0.0009254963932839882,0.0038198553968089247,0.0030084392027156953,0.003359467325108529,0.0,0.004184101591427127,0.0,0.0018289566216834609,0.00203111223341216,0.0026472564557169964,0.0012475997793588425,0.0003646688618820255,0.0008268695926987486,0.0010440876615673647,0.0009663778806925625,0.002160510212435128,0.022212255656486487,0.001385020799876814,0.0,0.0,0.0037194678407254304,0.004069869374222391,0.005543201989352357,5.6060197803567784e-05,0.006872531035722745,0.0,0.0012559684544707745,0.0016212964286565655,0.002323155634330833,0.0011165437324872488,0.0013937789794962927
