Country,Pop_Class,Food,Mean,Z,Mean_norm
Austria,Adults,banana,108.92857142857099,13435.45769496401,0.008107544521494084
Austria,Adults,apple,131.306338028169,13435.45769496401,0.009773119830326757
Austria,Adults,apricot,53.21428571428571,13435.45769496401,0.003960734864598765
Austria,Adults,artichokes,101.5,13435.45769496401,0.007554636567241402
Austria,Adults,asparagus,53.25,13435.45769496401,0.003963393075917287
Austria,Adults,avocado,63.5416666666667,13435.45769496401,0.0047294009708715706
Austria,Adults,barley,56.0,13435.45769496401,0.0041680753474435325
Austria,Adults,beef,75.328125,13435.45769496401,0.005606666085386515
Austria,Adults,pepper,48.5575757575758,13435.45769496401,0.0036141363294066677
Austria,Adults,blueberries,59.75,13435.45769496401,0.004447187535888412
Austria,Adults,broccoli,58.225,13435.45769496401,0.004333681912587494
Austria,Adults,chicken,81.0767361111111,13435.45769496401,0.006034534732784053
Austria,Adults,butter,15.6498397435897,13435.45769496401,0.0011648162719053257
Austria,Adults,cabbage,57.0,13435.45769496401,0.004242505264362167
Austria,Adults,carrot,51.4111111111111,13435.45769496401,0.0038265247286946866
Austria,Adults,cauliflower,76.8333333333333,13435.45769496401,0.005718698616581749
Austria,Adults,celery,70.25,13435.45769496401,0.005228701663534075
Austria,Adults,cheese,31.0804532577904,13435.45769496401,0.002313315553770843
Austria,Adults,cocoa,15.1732142857143,13435.45769496401,0.0011293410786743536
Austria,Adults,corn,28.818181818181802,13435.45769496401,0.002144934878473375
Austria,Adults,cranberries,21.5,13435.45769496401,0.0016002432137506419
Austria,Adults,cucumber,54.6375,13435.45769496401,0.004066664585641893
Austria,Adults,beans,61.3030303030303,13435.45769496401,0.004562779452315079
Austria,Adults,egg,41.239726027397296,13435.45769496401,0.00306946938196643
Austria,Adults,figs,13.025,13435.45769496401,0.0009694496678652145
Austria,Adults,fish,61.8323529411765,13435.45769496401,0.004602176892295453
Austria,Adults,garlic,2.3125,13435.45769496401,0.0001721191828743423
Austria,Adults,grapefruit,159.666666666667,13435.45769496401,0.011883976734675335
Austria,Adults,hazelnuts,37.5,13435.45769496401,0.0027911218844487943
Austria,Adults,honey,9.44148936170213,13435.45769496401,0.0007027292687796611
Austria,Adults,kiwi,51.7241379310345,13435.45769496401,0.0038498232888948894
