Country,Pop_Class,Food,Mean,Z,Mean_norm
Austria,Adults,banana,108.92857142857099,3886.2671379432054,0.02802910030683611
Austria,Adults,apple,131.306338028169,3886.2671379432054,0.033787265097185895
Austria,Adults,apricot,53.21428571428571,3886.2671379432054,0.013692904740060973
Austria,Adults,artichokes,101.5,3886.2671379432054,0.026117607564599524
Austria,Adults,asparagus,53.25,3886.2671379432054,0.013702094609014035
Austria,Adults,avocado,63.5416666666667,3886.2671379432054,0.016350308512321138
Austria,Adults,barley,56.0,3886.2671379432054,0.014409714518399737
Austria,Adults,beef,75.328125,3886.2671379432054,0.01938315672243447
Austria,Adults,pepper,48.5575757575758,3886.2671379432054,0.01249465722093277
Austria,Adults,blueberries,59.75,3886.2671379432054,0.015374650758471147
Austria,Adults,broccoli,58.225,3886.2671379432054,0.014982243354175442
Austria,Adults,chicken,81.0767361111111,3886.2671379432054,0.020862368240084677
Austria,Adults,butter,15.6498397435897,3886.2671379432054,0.004026959338639888
Austria,Adults,cabbage,57.0,3886.2671379432054,0.014667030849085447
Austria,Adults,carrot,51.4111111111111,3886.2671379432054,0.013228918467586422
Austria,Adults,cauliflower,76.8333333333333,3886.2671379432054,0.019770471407685345
Austria,Adults,celery,70.25,3886.2671379432054,0.0180764722306711
Austria,Adults,cheese,31.0804532577904,3886.2671379432054,0.007997508188343334
Austria,Adults,cocoa,15.1732142857143,3886.2671379432054,0.0039043158247079935
Austria,Adults,corn,28.818181818181802,3886.2671379432054,0.0074153888024881725
Austria,Adults,cranberries,21.5,3886.2671379432054,0.0055323011097427564
Austria,Adults,cucumber,54.6375,3886.2671379432054,0.014059121017840459
Austria,Adults,beans,61.3030303030303,3886.2671379432054,0.01577427081749062
Austria,Adults,egg,41.239726027397296,3886.2671379432054,0.010611654979853826
Austria,Adults,figs,13.025,3886.2671379432054,0.0033515452071813676
Austria,Adults,fish,61.8323529411765,3886.2671379432054,0.01591047417648728
Austria,Adults,garlic,2.3125,3886.2671379432054,0.0005950440147107034
Austria,Adults,grapefruit,159.666666666667,3886.2671379432054,0.04108484079948505
Austria,Adults,hazelnuts,37.5,3886.2671379432054,0.00964936240071411
Austria,Adults,honey,9.44148936170213,3886.2671379432054,0.0024294493987613544
Austria,Adults,kiwi,51.7241379310345,3886.2671379432054,0.013309465380295328
Austria,Adults,lamb,79.3333333333333,3886.2671379432054,0.02041376223439962
Austria,Adults,lettuce,23.615384615384603,3886.2671379432054,0.006076624116962523
Austria,Adults,milk,78.0165178571429,3886.2671379432054,0.02007492410787615
Austria,Adults,olive oil,8.265,3886.2671379432054,0.00212671947311739
Austria,Adults,olives,8.8,3886.2671379432054,0.0022643837100342445
Austria,Adults,onion,22.2291666666667,3886.2671379432054,0.0057199276008677614
Austria,Adults,orange,159.12951807228902,3886.2671379432054,0.04094662369414672
Austria,Adults,papaya,75.0,3886.2671379432054,0.01929872480142822
Austria,Adults,peach,78.01851851851849,3886.2671379432054,0.02007543891072026
Austria,Adults,pear,101.673913043478,3886.2671379432054,0.026162358230805666
Austria,Adults,pig,98.5849056603774,3886.2671379432054,0.025367506185525156
Austria,Adults,pineapple,124.75,3886.2671379432054,0.03210021225304227
Austria,Adults,pistachio,15.875,3886.2671379432054,0.004084896749635639
Austria,Adults,plum,130.3125,3886.2671379432054,0.03353153434248153
Austria,Adults,pork,50.6809210526316,3886.2671379432054,0.013041028641035292
Austria,Adults,potato,81.29335260115609,3886.2671379432054,0.02091810720046907
Austria,Adults,raspberries,23.8333333333333,3886.2671379432054,0.006132705881342736
Austria,Adults,sugar,7.41319444444444,3886.2671379432054,0.0019075359931041307
Austria,Adults,coffee,291.462809917355,3886.2671379432054,0.07499814077928024
Austria,Adults,peas,34.6111111111111,3886.2671379432054,0.0089060041120665
Austria,Adults,spinach,70.5714285714286,3886.2671379432054,0.018159181051248655
Austria,Adults,strawberries,42.5,3886.2671379432054,0.010935944054142657
Austria,Adults,sweet corn,39.3,3886.2671379432054,0.010112531795948386
Austria,Adults,grape,116.806451612903,3886.2671379432054,0.030056207529450086
Austria,Adults,tomato,51.0580508474576,3886.2671379432054,0.013138070296032174
Austria,Adults,turkey,85.3030303030303,3886.2671379432054,0.02194986275394765
Austria,Adults,walnuts,13.977272727272698,3886.2671379432054,0.0035965805311752516
Austria,Adults,watermelon,66.5,3886.2671379432054,0.017111535990599686
Austria,Adults,wheat,82.0604938271605,3886.2671379432054,0.02111550516586226
Austria,Adults,rice,74.2150943396226,3886.2671379432054,0.019096755756965463
Austria,Elderly,banana,104.296875,3412.6402852018964,0.03056193043616657
Austria,Elderly,apple,93.59905660377359,3412.6402852018964,0.0274271674660947
Austria,Elderly,beef,62.1428571428571,3412.6402852018964,0.018209612484598754
Austria,Elderly,pepper,45.229545454545494,3412.6402852018964,0.013253534411661454
Austria,Elderly,blueberries,20.0,3412.6402852018964,0.005860564937572016
Austria,Elderly,broccoli,157.75,3412.6402852018964,0.04622520594509928
Austria,Elderly,chicken,69.6315789473684,3412.6402852018964,0.02040401950633625
Austria,Elderly,butter,17.3780487804878,3412.6402852018964,0.005092259168317147
Austria,Elderly,cabbage,82.3125,3412.6402852018964,0.02411988757119483
